,tw_id,week_start_date,week_end_date,current_week_amount,current_week_tickets,current_week_theater_count
47359,27933,2024-07-08,2024-07-14,1223632.0,4958.0,70.0
47360,27933,2024-07-15,2024-07-21,273308.0,1086.0,29.0
47361,27933,2024-07-22,2024-07-28,36714.0,149.0,11.0
47362,27933,2024-07-29,2024-08-04,5420.0,23.0,5.0
47363,29406,2024-11-18,2024-11-24,1137425.0,2307.0,64.0
47364,29406,2024-11-25,2024-12-01,418226.0,946.0,45.0
47365,29406,2024-12-02,2024-12-08,156745.0,359.0,24.0
47366,29406,2024-12-09,2024-12-15,46895.0,108.0,11.0
47367,29406,2024-12-16,2024-12-22,13950.0,37.0,3.0
47368,29406,2024-12-23,2024-12-29,400.0,1.0,1.0
47369,27222,2024-04-22,2024-04-28,968889.0,3951.0,62.0
47370,27222,2024-04-29,2024-05-05,104458.0,441.0,58.0
47371,27222,2024-05-06,2024-05-12,34165.0,159.0,11.0
47372,27222,2024-05-13,2024-05-19,4696.0,19.0,3.0
47373,27222,2024-05-20,2024-05-26,1870.0,7.0,1.0
47374,29470,2024-11-25,2024-12-01,1054569.0,4225.0,75.0
47375,29470,2024-12-02,2024-12-08,243132.0,996.0,71.0
47376,29470,2024-12-09,2024-12-15,60083.0,244.0,17.0
47377,29470,2024-12-16,2024-12-22,11050.0,46.0,7.0
47378,26661,2024-01-29,2024-02-04,971775.0,3985.0,61.0
47379,26661,2024-02-05,2024-02-11,188240.0,768.0,55.0
47380,26661,2024-02-12,2024-02-18,53144.0,211.0,8.0
47381,26661,2024-02-19,2024-02-25,3860.0,17.0,4.0
47382,26661,2024-02-26,2024-03-03,1320.0,6.0,2.0
47424,26661,2024-12-16,2024-12-22,0.0,0.0,1.0
47425,26661,2024-12-23,2024-12-29,0.0,0.0,1.0
47429,26661,2025-01-20,2025-01-26,0.0,0.0,1.0
47430,29501,2024-12-02,2024-12-08,676040.0,1419.0,45.0
47431,29501,2024-12-09,2024-12-15,195165.0,417.0,43.0
47432,29501,2024-12-16,2024-12-22,75070.0,164.0,16.0
47433,29501,2024-12-23,2024-12-29,38025.0,77.0,5.0
47434,29501,2024-12-30,2025-01-05,2975.0,7.0,1.0
47436,27236,2024-05-06,2024-05-12,47800.0,92.0,3.0
47437,29553,2024-12-09,2024-12-15,878124.0,1610.0,50.0
47438,29553,2024-12-16,2024-12-22,245535.0,451.0,49.0
47439,29630,2024-12-16,2024-12-22,873986.0,3530.0,70.0
47440,29630,2024-12-23,2024-12-29,248709.0,976.0,64.0
47441,29630,2024-12-30,2025-01-05,49369.0,194.0,9.0
47442,29630,2025-01-06,2025-01-12,10080.0,42.0,3.0
47443,29630,2025-01-13,2025-01-19,2840.0,12.0,1.0
47444,29630,2025-01-20,2025-01-26,540.0,2.0,1.0
47445,26562,2024-01-08,2024-01-14,827012.0,3418.0,62.0
47446,26562,2024-01-15,2024-01-21,255429.0,1036.0,47.0
47447,26562,2024-01-22,2024-01-28,74394.0,286.0,10.0
47448,26562,2024-01-29,2024-02-04,16170.0,64.0,7.0
47449,26562,2024-02-05,2024-02-11,1870.0,8.0,2.0
47450,26562,2024-02-12,2024-02-18,2260.0,8.0,1.0
47452,29608,2024-12-16,2024-12-22,0.0,0.0,1.0
47647,14880,2024-03-18,2024-03-24,0.0,0.0,1.0
47648,29235,2024-11-11,2024-11-17,606489.0,2401.0,70.0
47649,29235,2024-11-18,2024-11-24,143621.0,560.0,36.0
47650,29235,2024-11-25,2024-12-01,44850.0,179.0,10.0
47651,29235,2024-12-02,2024-12-08,23680.0,93.0,4.0
47652,29235,2024-12-09,2024-12-15,20710.0,88.0,3.0
47653,29235,2024-12-16,2024-12-22,5120.0,24.0,1.0
47654,29235,2024-12-23,2024-12-29,3660.0,16.0,1.0
47822,19640,2024-12-16,2024-12-22,560.0,2.0,1.0
47825,19640,2025-01-06,2025-01-12,200.0,1.0,1.0
47827,19640,2025-01-20,2025-01-26,0.0,0.0,1.0
47828,27534,2024-09-23,2024-09-29,593685.0,2366.0,66.0
47829,27534,2024-09-30,2024-10-06,173945.0,683.0,53.0
47830,27534,2024-10-07,2024-10-13,31482.0,131.0,15.0
47831,27534,2024-10-14,2024-10-20,8600.0,40.0,2.0
47832,27534,2024-10-21,2024-10-27,4340.0,20.0,1.0
47833,27534,2024-10-28,2024-11-03,440.0,2.0,1.0
47834,26786,2024-03-04,2024-03-10,363325.0,773.0,10.0
47835,26786,2024-03-11,2024-03-17,561802.0,1252.0,10.0
47836,26786,2024-03-18,2024-03-24,138220.0,291.0,10.0
47837,26786,2024-03-25,2024-03-31,34275.0,74.0,10.0
47838,26786,2024-04-01,2024-04-07,5125.0,11.0,2.0
47839,28506,2024-12-16,2024-12-22,582832.0,2298.0,62.0
47840,28506,2024-12-23,2024-12-29,155214.0,611.0,42.0
47841,28506,2024-12-30,2025-01-05,23152.0,94.0,8.0
47842,27876,2024-07-01,2024-07-07,528026.0,2219.0,76.0
47843,27876,2024-07-08,2024-07-14,49460.0,214.0,32.0
47844,27876,2024-07-15,2024-07-21,4120.0,18.0,3.0
47845,27876,2024-07-22,2024-07-28,380.0,2.0,1.0
47846,26596,2024-01-15,2024-01-21,575488.0,2292.0,61.0
47847,26596,2024-01-22,2024-01-28,102628.0,396.0,35.0
47848,26596,2024-01-29,2024-02-04,16671.0,65.0,6.0
47849,26596,2024-02-05,2024-02-11,4053.0,14.0,2.0
47850,26776,2024-02-26,2024-03-03,418569.0,1744.0,63.0
47851,26776,2024-03-04,2024-03-10,68105.0,280.0,30.0
47852,26776,2024-03-11,2024-03-17,20399.0,85.0,13.0
47853,26776,2024-03-18,2024-03-24,52215.0,226.0,5.0
47854,28918,2024-10-21,2024-10-27,41800.0,77.0,8.0
47855,28490,2024-09-16,2024-09-22,441022.0,1799.0,39.0
47856,28490,2024-09-23,2024-09-29,49601.0,199.0,32.0
47857,28490,2024-09-30,2024-10-06,3110.0,12.0,3.0
47858,28047,2024-07-29,2024-08-04,270225.0,1105.0,34.0
47859,28047,2024-08-05,2024-08-11,21750.0,90.0,19.0
47860,28047,2024-08-12,2024-08-18,2150.0,10.0,3.0
47861,29099,2024-11-04,2024-11-10,331722.0,1375.0,53.0
47862,29099,2024-11-11,2024-11-17,64421.0,275.0,36.0
47863,29099,2024-11-18,2024-11-24,18730.0,86.0,10.0
47864,29099,2024-11-25,2024-12-01,1680.0,9.0,3.0
47869,29099,2024-12-30,2025-01-05,9525.0,127.0,1.0
47870,29099,2025-01-06,2025-01-12,12375.0,165.0,1.0
47871,29099,2025-01-13,2025-01-19,6300.0,84.0,1.0
47872,29099,2025-01-20,2025-01-26,1875.0,25.0,1.0
47873,26950,2024-03-25,2024-03-31,269417.0,1143.0,62.0
47874,26950,2024-04-01,2024-04-07,21062.0,91.0,22.0
47875,26950,2024-04-08,2024-04-14,1220.0,5.0,3.0
47876,28384,2024-09-02,2024-09-08,314030.0,645.0,7.0
47877,28384,2024-09-09,2024-09-15,81290.0,161.0,7.0
47878,28384,2024-09-16,2024-09-22,64260.0,134.0,6.0
47879,28384,2024-09-23,2024-09-29,49970.0,99.0,2.0
47880,28638,2024-10-07,2024-10-13,206574.0,793.0,24.0
47881,28638,2024-10-14,2024-10-20,141082.0,585.0,19.0
47882,28638,2024-10-21,2024-10-27,16290.0,61.0,5.0
47883,28638,2024-10-28,2024-11-03,320.0,1.0,1.0
47884,29007,2024-11-11,2024-11-17,207582.0,893.0,46.0
47885,29007,2024-11-18,2024-11-24,35016.0,153.0,14.0
47886,29007,2024-11-25,2024-12-01,12540.0,57.0,4.0
47887,29007,2024-12-02,2024-12-08,7620.0,31.0,2.0
47888,29007,2024-12-09,2024-12-15,1420.0,6.0,1.0
47889,29249,2024-11-18,2024-11-24,196489.0,810.0,28.0
47890,29249,2024-11-25,2024-12-01,34548.0,158.0,17.0
47891,29249,2024-12-02,2024-12-08,9550.0,48.0,3.0
47892,29249,2024-12-09,2024-12-15,1540.0,9.0,1.0
47893,28760,2024-12-23,2024-12-29,215025.0,845.0,63.0
47894,28760,2024-12-30,2025-01-05,20585.0,79.0,18.0
47895,28760,2025-01-06,2025-01-12,980.0,5.0,1.0
47896,28475,2024-11-18,2024-11-24,154322.0,674.0,60.0
47897,28475,2024-11-25,2024-12-01,96595.0,411.0,60.0
47898,28475,2024-12-02,2024-12-08,15075.0,65.0,21.0
47899,28475,2024-12-09,2024-12-15,2460.0,10.0,5.0
47900,28475,2024-12-16,2024-12-22,440.0,2.0,1.0
47901,28086,2024-10-14,2024-10-20,159386.0,678.0,61.0
47902,28086,2024-10-21,2024-10-27,15558.0,68.0,22.0
47903,28086,2024-10-28,2024-11-03,1300.0,6.0,2.0
47904,27417,2024-05-13,2024-05-19,159408.0,697.0,58.0
47905,27417,2024-05-20,2024-05-26,16959.0,72.0,20.0
47906,27417,2024-05-27,2024-06-02,7685.0,36.0,3.0
47907,28271,2024-09-30,2024-10-06,196627.0,761.0,25.0
47908,28271,2024-10-07,2024-10-13,10498.0,41.0,11.0
47909,28271,2024-10-14,2024-10-20,1210.0,5.0,3.0
47910,28271,2024-10-21,2024-10-27,3030.0,13.0,3.0
48041,19243,2024-03-04,2024-03-10,1180.0,7.0,1.0
48043,19243,2024-03-18,2024-03-24,360.0,2.0,1.0
48044,26911,2024-03-18,2024-03-24,116532.0,479.0,15.0
48045,26911,2024-03-25,2024-03-31,29965.0,121.0,12.0
48046,26911,2024-04-01,2024-04-07,2835.0,13.0,3.0
48047,28270,2024-09-30,2024-10-06,74005.0,297.0,19.0
48048,28270,2024-10-07,2024-10-13,9595.0,36.0,9.0
48049,28270,2024-10-14,2024-10-20,2480.0,9.0,2.0
48050,28270,2024-10-21,2024-10-27,1240.0,5.0,1.0
48059,28270,2024-12-23,2024-12-29,0.0,0.0,1.0
48060,28270,2024-12-30,2025-01-05,750.0,5.0,1.0
48061,26509,2024-01-08,2024-01-14,66743.0,260.0,20.0
48062,26509,2024-01-15,2024-01-21,7870.0,35.0,10.0
48063,26509,2024-01-22,2024-01-28,0.0,0.0,1.0
48064,26806,2024-04-01,2024-04-07,44875.0,191.0,18.0
48065,26806,2024-04-08,2024-04-14,17570.0,66.0,4.0
48070,26806,2024-05-13,2024-05-19,2880.0,16.0,1.0
48071,26806,2024-05-20,2024-05-26,4320.0,24.0,1.0
48072,26806,2024-05-27,2024-06-02,1800.0,10.0,1.0
48073,27763,2024-07-08,2024-07-14,68343.0,302.0,9.0
48074,27763,2024-07-15,2024-07-21,26315.0,120.0,2.0
48075,27763,2024-07-22,2024-07-28,6530.0,31.0,1.0
48076,27763,2024-07-29,2024-08-04,2590.0,13.0,1.0
48077,29371,2024-12-16,2024-12-22,45470.0,204.0,10.0
48078,29371,2024-12-23,2024-12-29,34325.0,161.0,3.0
48079,29371,2024-12-30,2025-01-05,17040.0,78.0,1.0
48080,29656,2024-12-30,2025-01-05,41385.0,82.0,9.0
48081,29656,2025-01-06,2025-01-12,1890.0,4.0,4.0
48082,26618,2024-01-22,2024-01-28,5710.0,27.0,10.0
48083,26618,2024-01-29,2024-02-04,12560.0,62.0,5.0
48084,26618,2024-02-05,2024-02-11,0.0,0.0,1.0
48085,29085,2024-10-28,2024-11-03,36883.0,155.0,12.0
48086,29085,2024-11-04,2024-11-10,11850.0,53.0,4.0
48087,29085,2024-11-11,2024-11-17,2890.0,11.0,2.0
48088,27070,2024-04-08,2024-04-14,1438558.0,6218.0,68.0
48089,27070,2024-04-15,2024-04-21,656081.0,2896.0,62.0
48090,27070,2024-04-22,2024-04-28,57620.0,179.0,11.0
48091,27070,2024-04-29,2024-05-05,420.0,2.0,1.0
48092,28000,2024-09-09,2024-09-15,0.0,0.0,1.0
48093,28000,2024-09-16,2024-09-22,510612.0,2091.0,48.0
48094,28000,2024-09-23,2024-09-29,324299.0,1335.0,48.0
48095,28000,2024-09-30,2024-10-06,212555.0,884.0,38.0
48096,28000,2024-10-07,2024-10-13,17113.0,73.0,17.0
48097,28000,2024-10-14,2024-10-20,13720.0,67.0,4.0
48098,28000,2024-10-21,2024-10-27,7960.0,40.0,3.0
48099,26705,2024-02-26,2024-03-03,14330.0,65.0,7.0
48100,26705,2024-03-04,2024-03-10,161842.0,720.0,28.0
48101,26705,2024-03-11,2024-03-17,196927.0,873.0,27.0
48102,26705,2024-03-18,2024-03-24,67105.0,292.0,14.0
48103,26705,2024-03-25,2024-03-31,32045.0,128.0,7.0
48104,26705,2024-04-01,2024-04-07,14605.0,56.0,4.0
48105,26705,2024-04-08,2024-04-14,960.0,4.0,1.0
48106,26705,2024-04-15,2024-04-21,290.0,1.0,1.0
48116,26705,2024-06-24,2024-06-30,5950.0,40.0,1.0
48117,26705,2024-07-01,2024-07-07,6420.0,44.0,1.0
48118,26705,2024-07-08,2024-07-14,8560.0,138.0,2.0
48119,26705,2024-07-15,2024-07-21,6215.0,113.0,1.0
48120,27821,2024-07-08,2024-07-14,126621.0,598.0,14.0
48121,27821,2024-07-15,2024-07-21,92595.0,429.0,8.0
48122,27821,2024-07-22,2024-07-28,50320.0,229.0,5.0
48123,27821,2024-07-29,2024-08-04,11970.0,56.0,2.0
48124,27821,2024-08-05,2024-08-11,8750.0,36.0,2.0
48125,27821,2024-08-12,2024-08-18,260.0,1.0,1.0
48126,27821,2024-08-19,2024-08-25,38220.0,182.0,2.0
48127,27821,2024-08-26,2024-09-01,29420.0,133.0,2.0
48131,27821,2024-09-23,2024-09-29,37200.0,186.0,1.0
48134,27821,2024-10-14,2024-10-20,16550.0,125.0,1.0
48135,27821,2024-10-21,2024-10-27,15080.0,112.0,1.0
48136,27821,2024-10-28,2024-11-03,12060.0,96.0,1.0
48137,27821,2024-11-04,2024-11-10,6730.0,55.0,1.0
48138,27833,2024-08-12,2024-08-18,162406.0,678.0,28.0
48139,27833,2024-08-19,2024-08-25,143820.0,614.0,28.0
48140,27833,2024-08-26,2024-09-01,34815.0,151.0,6.0
48141,27833,2024-09-02,2024-09-08,4610.0,21.0,3.0
48142,27833,2024-09-09,2024-09-15,260.0,1.0,2.0
48143,27833,2024-09-16,2024-09-22,71990.0,313.0,1.0
48144,27833,2024-09-23,2024-09-29,53360.0,232.0,1.0
48145,25861,2024-01-29,2024-02-04,165951.0,755.0,16.0
48146,25861,2024-02-05,2024-02-11,55495.0,247.0,9.0
48147,25861,2024-02-12,2024-02-18,12700.0,50.0,2.0
48148,25861,2024-02-19,2024-02-25,7910.0,31.0,1.0
48157,25861,2024-04-22,2024-04-28,3460.0,26.0,1.0
48158,25861,2024-04-29,2024-05-05,4020.0,33.0,1.0
48159,25861,2024-05-06,2024-05-12,1000.0,8.0,1.0
48160,26477,2024-01-22,2024-01-28,101113.0,460.0,10.0
48161,26477,2024-01-29,2024-02-04,37522.0,167.0,8.0
48162,26477,2024-02-05,2024-02-11,10620.0,50.0,4.0
48163,26477,2024-02-12,2024-02-18,4310.0,21.0,1.0
48168,26477,2024-03-18,2024-03-24,3600.0,20.0,1.0
48169,26477,2024-03-25,2024-03-31,6120.0,34.0,1.0
48170,26477,2024-04-01,2024-04-07,7920.0,44.0,1.0
48171,26477,2024-04-08,2024-04-14,2340.0,13.0,1.0
48175,26477,2024-05-06,2024-05-12,3180.0,25.0,1.0
48176,26477,2024-05-13,2024-05-19,4120.0,34.0,1.0
48177,26477,2024-05-20,2024-05-26,3350.0,25.0,1.0
48178,26477,2024-05-27,2024-06-02,1310.0,10.0,1.0
48179,26571,2024-07-01,2024-07-07,137655.0,633.0,12.0
48180,26571,2024-07-08,2024-07-14,71530.0,251.0,6.0
48181,26571,2024-07-15,2024-07-21,5320.0,26.0,3.0
48183,26571,2024-07-29,2024-08-04,1080.0,4.0,1.0
48190,26571,2024-09-16,2024-09-22,3960.0,22.0,1.0
48191,26571,2024-09-23,2024-09-29,6300.0,35.0,1.0
48192,26571,2024-09-30,2024-10-06,2700.0,15.0,1.0
48193,28526,2024-10-07,2024-10-13,108798.0,469.0,30.0
48194,28526,2024-10-14,2024-10-20,11500.0,51.0,13.0
48195,28526,2024-10-21,2024-10-27,5910.0,27.0,5.0
48196,28526,2024-10-28,2024-11-03,160.0,1.0,1.0
48197,26307,2024-05-20,2024-05-26,34935.0,144.0,7.0
48198,26307,2024-05-27,2024-06-02,20820.0,88.0,6.0
48199,26307,2024-06-03,2024-06-09,5220.0,19.0,4.0
48371,17414,2024-03-11,2024-03-17,0.0,0.0,1.0
48372,26427,2024-01-08,2024-01-14,30870.0,142.0,10.0
48373,26427,2024-01-15,2024-01-21,4800.0,21.0,4.0
48374,26427,2024-01-22,2024-01-28,0.0,0.0,1.0
48376,26956,2024-03-25,2024-03-31,50100.0,231.0,16.0
48377,26956,2024-04-01,2024-04-07,12720.0,58.0,8.0
48378,26956,2024-04-08,2024-04-14,1990.0,8.0,3.0
48400,26956,2024-09-09,2024-09-15,220.0,1.0,1.0
48401,28987,2024-10-21,2024-10-27,34275.0,142.0,14.0
48402,28987,2024-10-28,2024-11-03,2050.0,9.0,4.0
48403,27552,2024-05-27,2024-06-02,10800.0,68.0,1.0
48404,27552,2024-06-03,2024-06-09,10720.0,67.0,1.0
48406,28456,2024-09-30,2024-10-06,103135.0,461.0,15.0
48407,28456,2024-10-07,2024-10-13,35805.0,159.0,8.0
48408,28456,2024-10-14,2024-10-20,15010.0,75.0,5.0
48409,28456,2024-10-21,2024-10-27,800.0,4.0,3.0
48411,28456,2024-11-04,2024-11-10,0.0,0.0,1.0
48412,27233,2024-04-29,2024-05-05,67490.0,308.0,11.0
48413,27233,2024-05-06,2024-05-12,12315.0,59.0,4.0
48414,27233,2024-05-13,2024-05-19,2550.0,12.0,1.0
48415,27233,2024-05-20,2024-05-26,2080.0,8.0,1.0
48416,27233,2024-05-27,2024-06-02,260.0,1.0,1.0
48417,29617,2024-12-23,2024-12-29,10510.0,54.0,1.0
48418,26917,2024-04-22,2024-04-28,186459.0,861.0,17.0
48419,26917,2024-04-29,2024-05-05,93920.0,415.0,13.0
48420,26917,2024-05-06,2024-05-12,50180.0,225.0,9.0
48421,26917,2024-05-13,2024-05-19,29520.0,127.0,6.0
48422,26917,2024-05-20,2024-05-26,5345.0,23.0,2.0
48423,26917,2024-05-27,2024-06-02,830.0,3.0,1.0
48426,26917,2024-06-17,2024-06-23,18800.0,143.0,1.0
48427,26917,2024-06-24,2024-06-30,26500.0,205.0,1.0
48428,26917,2024-07-01,2024-07-07,10430.0,83.0,1.0
48429,27360,2024-05-20,2024-05-26,154104.0,699.0,16.0
48430,27360,2024-05-27,2024-06-02,65635.0,307.0,11.0
48431,27360,2024-06-03,2024-06-09,33065.0,143.0,7.0
48432,27360,2024-06-10,2024-06-16,39568.0,165.0,5.0
48433,27360,2024-06-17,2024-06-23,5728.0,24.0,3.0
48434,27360,2024-06-24,2024-06-30,290.0,1.0,1.0
48435,27229,2024-05-06,2024-05-12,117332.0,546.0,15.0
48436,27229,2024-05-13,2024-05-19,30085.0,140.0,8.0
48437,27229,2024-05-20,2024-05-26,32035.0,143.0,6.0
48438,27229,2024-05-27,2024-06-02,2580.0,11.0,2.0
48439,27229,2024-06-03,2024-06-09,920.0,4.0,1.0
48453,27229,2024-09-09,2024-09-15,2360.0,16.0,1.0
48454,27229,2024-09-16,2024-09-22,5550.0,36.0,1.0
48455,27229,2024-09-23,2024-09-29,1250.0,9.0,1.0
48456,28179,2024-09-02,2024-09-08,151515.0,713.0,17.0
48457,28179,2024-09-09,2024-09-15,60990.0,285.0,11.0
48458,28179,2024-09-16,2024-09-22,26525.0,122.0,6.0
48459,28179,2024-09-23,2024-09-29,3620.0,16.0,2.0
48460,28179,2024-09-30,2024-10-06,1720.0,7.0,1.0
48467,28179,2024-11-18,2024-11-24,0.0,0.0,1.0
48468,27511,2024-07-08,2024-07-14,148571.0,691.0,18.0
48469,27511,2024-07-15,2024-07-21,33770.0,163.0,11.0
48470,27511,2024-07-22,2024-07-28,1170.0,5.0,2.0
48471,27511,2024-07-29,2024-08-04,440.0,2.0,2.0
48472,27511,2024-08-05,2024-08-11,3390.0,24.0,1.0
48473,27511,2024-08-12,2024-08-18,5050.0,33.0,1.0
48474,27511,2024-08-19,2024-08-25,6974.0,35.0,2.0
48475,27511,2024-08-26,2024-09-01,3020.0,13.0,2.0
48476,27511,2024-09-02,2024-09-08,0.0,0.0,1.0
48477,28212,2024-09-16,2024-09-22,138585.0,619.0,16.0
48478,28212,2024-09-23,2024-09-29,40430.0,196.0,9.0
48479,28212,2024-09-30,2024-10-06,13160.0,61.0,7.0
48480,28212,2024-10-07,2024-10-13,1570.0,8.0,1.0
48481,28212,2024-10-14,2024-10-20,0.0,0.0,1.0
48482,26619,2024-02-05,2024-02-11,107205.0,493.0,15.0
48483,26619,2024-02-12,2024-02-18,75070.0,355.0,10.0
48484,26619,2024-02-19,2024-02-25,17585.0,88.0,8.0
48485,26730,2024-03-04,2024-03-10,57605.0,252.0,12.0
48486,26730,2024-03-11,2024-03-17,8335.0,40.0,7.0
48487,26730,2024-03-18,2024-03-24,920.0,4.0,1.0
48488,26873,2024-03-25,2024-03-31,42565.0,185.0,11.0
48489,26873,2024-04-01,2024-04-07,11635.0,51.0,4.0
48490,26873,2024-04-08,2024-04-14,2490.0,13.0,1.0
48491,27548,2024-05-27,2024-06-02,20640.0,124.0,1.0
48492,26756,2024-02-26,2024-03-03,273642.0,1114.0,28.0
48493,26756,2024-03-04,2024-03-10,45840.0,196.0,20.0
48494,26756,2024-03-11,2024-03-17,4065.0,18.0,7.0
48495,26756,2024-03-18,2024-03-24,380.0,2.0,2.0
48496,28674,2024-10-28,2024-11-03,32810.0,165.0,2.0
48497,28158,2024-08-12,2024-08-18,76805.0,361.0,12.0
48498,28158,2024-08-19,2024-08-25,11755.0,58.0,4.0
48499,28158,2024-08-26,2024-09-01,2330.0,11.0,2.0
48500,28158,2024-09-02,2024-09-08,700.0,3.0,1.0
48508,28158,2024-10-28,2024-11-03,2520.0,14.0,1.0
48509,28158,2024-11-04,2024-11-10,4680.0,26.0,1.0
48510,28158,2024-11-11,2024-11-17,2520.0,14.0,1.0
48511,28302,2024-09-23,2024-09-29,997859.0,4070.0,57.0
48512,28302,2024-09-30,2024-10-06,312649.0,1258.0,56.0
48513,28302,2024-10-07,2024-10-13,78259.0,294.0,28.0
48514,28302,2024-10-14,2024-10-20,10100.0,41.0,4.0
48515,28302,2024-10-21,2024-10-27,160.0,1.0,1.0
48518,28302,2024-11-11,2024-11-17,5400.0,30.0,1.0
48519,28302,2024-11-18,2024-11-24,15665.0,178.0,2.0
48520,28302,2024-11-25,2024-12-01,15185.0,192.0,2.0
48521,28302,2024-12-02,2024-12-08,10075.0,115.0,2.0
48522,28302,2024-12-09,2024-12-15,2255.0,41.0,1.0
48523,28219,2024-09-09,2024-09-15,186340.0,847.0,6.0
48524,28219,2024-09-16,2024-09-22,833378.0,3312.0,57.0
48525,28219,2024-09-23,2024-09-29,519973.0,2141.0,57.0
48526,28219,2024-09-30,2024-10-06,119345.0,495.0,48.0
48527,28219,2024-10-07,2024-10-13,103331.0,407.0,10.0
48528,28219,2024-10-14,2024-10-20,118610.0,465.0,7.0
48529,28219,2024-10-21,2024-10-27,35036.0,112.0,3.0
48530,28219,2024-10-28,2024-11-03,20880.0,72.0,2.0
48531,28219,2024-11-04,2024-11-10,44590.0,226.0,3.0
48532,28219,2024-11-11,2024-11-17,19050.0,145.0,2.0
48533,28219,2024-11-18,2024-11-24,38980.0,175.0,2.0
48534,28219,2024-11-25,2024-12-01,6670.0,52.0,1.0
48536,28219,2024-12-09,2024-12-15,7560.0,42.0,1.0
48537,28219,2024-12-16,2024-12-22,10800.0,60.0,1.0
48538,28219,2024-12-23,2024-12-29,16295.0,144.0,2.0
48539,28219,2024-12-30,2025-01-05,12280.0,136.0,2.0
48540,28219,2025-01-06,2025-01-12,2775.0,37.0,1.0
48541,28219,2025-01-13,2025-01-19,975.0,13.0,1.0
48542,27047,2024-05-06,2024-05-12,246660.0,1060.0,59.0
48543,27047,2024-05-13,2024-05-19,147446.0,585.0,40.0
48544,27047,2024-05-20,2024-05-26,71615.0,327.0,8.0
48545,27047,2024-05-27,2024-06-02,51200.0,224.0,2.0
48555,27047,2024-08-05,2024-08-11,8635.0,157.0,1.0
48556,27047,2024-08-12,2024-08-18,12145.0,195.0,2.0
48557,27047,2024-08-19,2024-08-25,10595.0,148.0,2.0
48558,27047,2024-08-26,2024-09-01,4840.0,82.0,2.0
48559,27047,2024-09-02,2024-09-08,1045.0,19.0,1.0
48563,27047,2024-09-30,2024-10-06,10500.0,50.0,1.0
48564,29155,2024-11-04,2024-11-10,19800.0,90.0,1.0
48566,29155,2024-11-18,2024-11-24,7360.0,32.0,1.0
48570,29155,2024-12-16,2024-12-22,7360.0,32.0,1.0
48571,29084,2024-12-16,2024-12-22,20620.0,90.0,7.0
48572,29084,2024-12-23,2024-12-29,3370.0,15.0,2.0
48573,29084,2024-12-30,2025-01-05,460.0,2.0,1.0
48574,29084,2025-01-06,2025-01-12,780.0,4.0,1.0
48575,26803,2024-05-27,2024-06-02,49945.0,235.0,11.0
48576,26803,2024-06-03,2024-06-09,5045.0,23.0,5.0
48578,28829,2024-12-02,2024-12-08,39890.0,179.0,18.0
48579,28829,2024-12-09,2024-12-15,2300.0,10.0,6.0
48580,28829,2024-12-16,2024-12-22,0.0,0.0,2.0
48581,28461,2024-09-09,2024-09-15,3515405.0,13902.0,76.0
48582,28461,2024-09-16,2024-09-22,2468977.0,9643.0,74.0
48583,28461,2024-09-23,2024-09-29,765268.0,3026.0,64.0
48584,28461,2024-09-30,2024-10-06,302058.0,1171.0,41.0
48585,28461,2024-10-07,2024-10-13,122904.0,481.0,15.0
48586,28461,2024-10-14,2024-10-20,41210.0,169.0,8.0
48587,28461,2024-10-21,2024-10-27,7380.0,33.0,2.0
48589,28461,2024-11-04,2024-11-10,44000.0,200.0,1.0
48590,26817,2024-03-04,2024-03-10,3024843.0,11937.0,59.0
48591,26817,2024-03-11,2024-03-17,1166843.0,4594.0,59.0
48592,26817,2024-03-18,2024-03-24,363960.0,1456.0,49.0
48593,26817,2024-03-25,2024-03-31,45530.0,186.0,27.0
48594,26817,2024-04-01,2024-04-07,2330.0,11.0,3.0
48595,27768,2024-06-24,2024-06-30,2800806.0,11259.0,86.0
48596,27768,2024-07-01,2024-07-07,753487.0,3110.0,75.0
48597,27768,2024-07-08,2024-07-14,235567.0,993.0,28.0
48598,27768,2024-07-15,2024-07-21,60832.0,269.0,12.0
48599,27768,2024-07-22,2024-07-28,9530.0,37.0,2.0
48600,27768,2024-07-29,2024-08-04,3740.0,14.0,1.0
48601,27768,2024-08-05,2024-08-11,29970.0,142.0,2.0
48602,27768,2024-08-12,2024-08-18,420.0,2.0,1.0
48603,27768,2024-08-19,2024-08-25,16590.0,79.0,1.0
48609,27768,2024-09-30,2024-10-06,20010.0,67.0,1.0
48610,27030,2024-04-01,2024-04-07,55660.0,242.0,1.0
48611,27030,2024-04-08,2024-04-14,2975607.0,11702.0,39.0
48612,27030,2024-04-15,2024-04-21,2626724.0,10448.0,46.0
48613,27030,2024-04-22,2024-04-28,806428.0,3270.0,46.0
48614,27030,2024-04-29,2024-05-05,214535.0,875.0,40.0
48615,27030,2024-05-06,2024-05-12,60569.0,246.0,22.0
48616,27030,2024-05-13,2024-05-19,10901.0,42.0,7.0
48617,27836,2024-07-01,2024-07-07,1794744.0,7188.0,75.0
48618,27836,2024-07-08,2024-07-14,399636.0,1613.0,60.0
48619,27836,2024-07-15,2024-07-21,50770.0,205.0,11.0
48620,27836,2024-07-22,2024-07-28,4610.0,20.0,2.0
48621,27836,2024-07-29,2024-08-04,176000.0,800.0,1.0
48622,27836,2024-08-05,2024-08-11,176000.0,800.0,1.0
