tmdb_id,genres_id,data_created_time,data_updated_time
15080,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
717088,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
838876,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
912632,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
661935,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
76,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
787791,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
454527,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
93013,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
797787,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
824738,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
366672,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
15370,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
859798,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
797838,10752,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
516729,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
681260,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
767,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1112357,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
782054,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
670292,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1248407,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
837335,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
899112,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
773910,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1333100,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
940551,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
482321,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
5544,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1026563,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
838240,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1113085,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1033176,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
37585,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
804251,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
962571,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
41245,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
978592,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
110,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
749927,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
674324,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
668640,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1090024,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
219,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
942074,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
242452,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1077693,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
719463,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
331986,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
998137,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
604605,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
845140,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1238576,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
638032,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
709631,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
947514,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1314446,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1211728,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1147689,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1031388,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1083862,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
829920,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
245891,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
545611,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
262831,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
315162,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
757999,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
11902,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1261250,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
876127,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
995408,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
674324,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1056133,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
827689,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
746036,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1024541,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
620498,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
644495,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
588108,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
806128,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
865910,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
694,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
522931,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
9613,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1043565,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
640327,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
925102,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1226578,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
157336,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
726139,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
536437,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
792307,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
939243,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
577205,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
902533,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
22970,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
532408,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
68883,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1361488,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1117283,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1091360,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
927480,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
836723,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
977156,27,2025-03-02 09:33:17.354428+00:00,2025-03-02 09:33:17.354428+00:00
889699,27,2025-03-02 09:33:17.354428+00:00,2025-03-02 09:33:17.354428+00:00
848538,35,2025-03-02 09:33:17.354428+00:00,2025-03-02 09:33:17.354428+00:00
747779,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
753342,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1052160,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
9769,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
876189,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
655082,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
860887,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
900379,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1112357,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
768726,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
676710,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
955644,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
912649,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
924482,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
893723,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1063814,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
539972,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
960258,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
906467,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
957452,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1040148,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
712178,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
960139,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
740823,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
870360,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
872976,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
477044,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
42454,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
725133,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
678299,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
954094,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1272149,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
660360,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
900062,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1226599,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
630240,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
682507,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1043997,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
794246,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
958279,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
478860,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
927594,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
157336,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
202885,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
767246,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1628,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1164355,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
957452,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
852432,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1269108,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
614479,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1136558,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
977177,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1300157,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
746036,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
739405,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1160018,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1128650,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
714650,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
988402,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
522931,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
675353,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
550988,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
989238,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
629542,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
746257,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
912726,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
581,37,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
571,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
889699,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
936245,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1003994,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
972614,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
18311,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
939287,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
634595,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
955555,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1068602,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
877269,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
838240,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
110,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1113085,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1025301,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
984997,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1167792,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
823464,12,2025-03-02 09:33:17.354428+00:00,2025-03-02 09:33:17.354428+00:00
1106501,18,2025-03-02 09:33:17.354428+00:00,2025-03-02 09:33:17.354428+00:00
508444,10402,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
194,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
937287,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1113085,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
769850,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
821661,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
42726,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
977337,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
16198,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
639721,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
681260,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
539681,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1088428,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
768726,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
11416,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
916224,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
585245,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
8392,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
741335,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
667717,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
839033,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
508947,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
83761,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
601188,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
674813,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1018,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
11553,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
581577,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
881764,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
714675,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
601635,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
660942,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1128650,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
698201,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1029484,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
956288,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
821494,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1162322,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
589761,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
849242,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
621587,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
517815,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1322616,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
988900,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
22970,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1087822,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1226578,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1933,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1100705,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1177518,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1257388,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
927107,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
447365,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
882569,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1303162,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
626735,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
820067,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1119114,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1208997,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
884605,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1011985,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
794246,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
508943,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
253235,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
765,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
109,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
900379,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
617653,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1369566,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
964592,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
581395,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
646683,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
741329,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
78450,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1006763,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1128650,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
936286,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
715253,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
957112,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
850099,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
365177,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
667538,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
604605,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
934957,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
646385,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
520023,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
989473,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
956564,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
