tw_id,tw_title,tmdb_id,imdb_id,production_country,tw_first_release_date,budget,global_revenue,movie_runtime,data_created_time,data_updated_time
tw22448,不老騎士-歐兜邁環台日記,tb137686,tt2567390,中華民國,2012-10-12 00:00:00,0,0,90,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18785,是誰得手林布蘭？,,,荷蘭,2021-06-18 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24106,絕地營救,tb882569,tt4873118,英國,2023-04-21 00:00:00,55000000,20000000,123,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20104,哈利波特：神秘的魔法石,tb671,tt0241527,美國,2001-11-16 00:00:00,125000000,976475550,152,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21789,洞,tb47060,tt0156610,義大利,2022-07-22 00:00:00,0,0,95,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27108,屍控大賣場,tb1072493,tt30625404,泰國,2024-04-23 00:00:00,0,0,101,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25141,喜幹會,tb864168,tt15268244,美國,2023-08-18 00:00:00,20000000,15800000,94,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21268,羅密歐與茱麗葉（英國國家劇院現場）,tb454,tt0117509,英國,2022-06-10 00:00:00,14500000,147298761,120,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29621,藥頭悲歌II：血染雙手,,,丹麥,2024-12-15 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23771,屍蹤天使,tb1043565,tt14147224,美國,2023-03-10 00:00:00,0,0,97,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21306,大開眼戒,tb345,tt0120663,美國,2022-09-08 00:00:00,65000000,162100000,159,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21265,PINA,tb789910,tt10712178,德國,2022-06-02 00:00:00,0,0,15,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28363,默視錄,tb948184,tt28419037,中華民國,2024-11-15 00:00:00,400000,0,126,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18053,女畫家與偷畫賊,,,挪威,2021-05-14 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18228,歡樂時光（上）,tb354759,tt4780662,日本,2021-02-26 00:00:00,0,0,317,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw2815,紅色情深 經典數位修復,tb110,tt0111495,法國,2016-07-22 00:00:00,0,4127033,100,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20853,獨自寂寞+少年阿堯+午後+看海,,,中華民國,2022-04-23 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21312,伊恩•麥克連 80歲個人秀巡迴演出（英國國家劇院現場）,,,英國,2022-06-11 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23635,毒舌大狀,tb990326,tt25377462,香港,2023-02-17 00:00:00,2800000,10000000,133,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21221,鬼雙胞,tb477462,tt12390572,芬蘭,2022-05-20 00:00:00,2620000,492000,109,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20726,如果30歲還是處男，似乎就能成為魔法師【後篇】,,,日本,2022-06-12 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29328,藥頭悲歌,,,丹麥,2024-12-15 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29718,鬼妹,tb906467,,越南,2024-12-27 00:00:00,0,0,0,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20362,西城故事,tb511809,tt3581652,美國,2022-01-21 00:00:00,100000000,76016171,156,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw16101,烈火情人,tb11012,tt0104237,英國,1993-04-03 00:00:00,11000000,31000000,111,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25745,小嫉妒,tb803688,tt26255358,法國,2023-11-03 00:00:00,0,456632,84,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23858,駭人骨娃娃,tb1008005,tt18072540,西班牙,2023-05-26 00:00:00,0,0,103,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26945,哥吉拉與金剛 : 新帝國,tb823464,tt14539740,美國,2024-03-27 00:00:00,150000000,571750016,115,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23564,玩命特攻：武演行動,tb739405,tt7985704,美國,2023-01-19 00:00:00,50000000,37800000,113,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw9023,2001太空漫遊,tb62,tt0062622,美國,2018-06-04 00:00:00,12000000,71923560,141,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23342,初步舉證,,,英國,2022-12-20 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28918,TAEYONG: TY TRACK IN CINEMAS,tb1338226,,韓國,2024-10-16 00:00:00,0,0,96,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24915,My Precious初戀,tb976125,tt14326000,泰國,2023-07-14 00:00:00,0,0,120,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20653,輝耀姬物語(日文版),tb149871,tt2576852,日本,2014-06-13 00:00:00,49300000,24366656,137,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20729,漂浪人生,tb680813,tt8430054,丹麥,2022-03-19 00:00:00,3400000,712229,89,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20530,艾菲爾情緣,tb655082,tt10366514,法國,2022-02-11 00:00:00,26000000,13000000,108,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26037,鬼車站,tb844386,tt22505124,韓國,2023-11-03 00:00:00,0,2305305,80,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20262,寶島大夢,tb484574,tt0243132,中華民國,2022-03-20 00:00:00,0,0,82,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20204,陸上行舟,tb9343,tt0083946,德國,2023-12-10 00:00:00,7362000,0,157,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw616,怪物,tb1050035,tt23736044,美國,2023-07-07 00:00:00,0,0,125,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29400,魔法小紅書,tb1333099,tt9881850,阿根廷,2025-01-10 00:00:00,0,0,106,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28158, 情慾出走的女人,tb998625,tt21272440,瑞士,2024-08-09 00:00:00,0,0,93,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26565,愛愛愛上你,tb1072790,tt26047818,美國,2024-02-02 00:00:00,25000000,214891370,103,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20170,GIVEN~被贈與的未來 劇場版：反面的存在,,,日本,2021-12-09 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24540,閃電俠,tb298618,tt0439572,美國,2023-06-14 00:00:00,220000000,271333313,144,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25413,榮耀之路,tb958219,tt19891500,法國,2023-09-21 00:00:00,5300000,0,113,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27552,被遺忘的人,,,墨西哥,2024-05-25 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28090,夏日的檸檬草,tb1261250,tt32991372,中華民國,2024-08-02 00:00:00,0,0,112,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27768,媽的人生願望,,,越南,2024-06-21 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23602,霍爾的移動城堡,tb4935,tt0347149,日本,2023-02-01 00:00:00,24000000,236049757,119,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20319,第一爐香,tb660002,tt10415576,中國,2022-01-14 00:00:00,0,0,144,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19093,破碎的琴鍵,tb712128,tt11105790,法國,2021-11-26 00:00:00,0,0,106,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23401,邪惡的孩子,tb958017,tt21649884,日本,2022-12-30 00:00:00,0,0,100,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24138,烈火焚身,tb46738,tt1255953,加拿大,2023-05-19 00:00:00,6800000,6788659,130,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23114,修羅天魔~骷髏城之七人．極 （新感線舞台劇）,,,日本,2022-11-25 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21812,美少年之戀,tb27060,tt0168496,香港,2022-09-23 00:00:00,0,0,101,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22715,愛在生命終結時,tb843093,tt14275050,法國,2023-02-03 00:00:00,5000000,0,123,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18707,齊瓦哥醫生,tb907,tt0059113,美國,2022-10-05 00:00:00,11000000,111858363,200,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23248,晝盲神探,tb806128,tt23871504,韓國,2022-12-09 00:00:00,0,0,118,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26345,水上迴光,,,德國,2023-12-12 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26617,不完美的愛情革命,tb478376,tt5489950,日本,2024-02-02 00:00:00,0,0,117,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29610,404宿靈速速逃,tb1290213,tt32362537,泰國,2024-12-13 00:00:00,0,0,104,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27557,特莉絲坦娜,,,西班牙,2024-05-25 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28271,《劇場版 SUPER WINGS：究極加速》,,,韓國,2024-09-27 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29985,殺雞/白雪/貓與雞/春天,,,中華民國,2025-02-15 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18705,燕尾蝶：數位經典版,,,日本,2021-07-14 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23825,蓋世棋蹟,tb748787,tt12058584,德國,2023-03-10 00:00:00,0,0,112,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21383,名偵探柯南 萬聖節的新娘,,,日本,2022-06-30 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26742,沉默筆錄,tb1181642,tt10121904,中國,2024-05-17 00:00:00,0,0,91,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21888,大獲拳勝,tb845875,tt11369540,波蘭,2022-08-26 00:00:00,0,43663,91,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw15719,悲情城市,,,中華民國,2024-02-25 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26546,莎莉,tb1007980,tt20916374,中華民國,2024-04-03 00:00:00,0,0,105,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23904,正年輕,tb848958,tt14976386,法國,2023-04-14 00:00:00,0,0,126,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24490,馬克斯，我的愛,,,法國,2023-06-01 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29757,鬼診所,tb1164355,tt29899715,印尼,2025-01-10 00:00:00,0,0,123,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27647,人道主義吸血鬼徵求自願獻身者,tb988402,tt24216998,加拿大,2024-07-19 00:00:00,3000000,97578,91,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20418,波西米亞人（英國皇家歌劇院）,,,英國,2022-02-10 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21906,我們的英搖時光,tb624793,tt5693182,英國,2022-08-12 00:00:00,0,0,110,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18522,惡夜殺神,tb804435,tt5932368,美國,2021-04-21 00:00:00,0,0,94,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24995,大病人,tb83205,tt0106651,日本,2023-08-21 00:00:00,0,0,116,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw6711,東京物語,tb18148,tt0046438,日本,2016-11-12 00:00:00,0,0,137,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21040,馬達加斯加：狐猴之島,,,美國,2022-05-14 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28611,傷痕-老兵的故事,tb1401562,,中華民國,2024-12-06 00:00:00,0,0,70,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23394,黑的教育,tb741329,tt22476934,中華民國,2023-03-10 00:00:00,0,0,77,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20744,急急復雞雞,tb899743,tt13167612,日本,2022-04-22 00:00:00,0,0,96,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25801,飢餓遊戲：自由幻夢,,,美國,2023-10-20 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22173,她和她的小主廚們,tb845140,tt14280366,法國,2022-09-16 00:00:00,0,3285760,97,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20534,我是你的完美男友,tb795813,tt13087796,德國,2022-02-25 00:00:00,0,1090661,108,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21399,安達魯之犬,tb626,tt0020530,法國,2024-05-29 00:00:00,0,0,16,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26398,銀河鐵道之夜,tb37585,tt0089206,日本,2023-12-22 00:00:00,0,0,108,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw5643,鏡子,tb1396,tt0072443,俄羅斯,2017-06-19 00:00:00,825000,124367,106,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23377,（真）新的一天,,,中華民國,2024-03-22 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25105,忌怪島,tb1114205,tt23644572,日本,2023-08-11 00:00:00,0,0,109,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19094,魔法少女小圓劇場版 [新篇] 叛逆的物語,,,日本,2021-08-13 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw12236,彩雲飛,tb438210,tt1216278,中華民國,2019-01-19 00:00:00,0,0,95,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20929,祖怨,tb947890,tt14134154,越南,2022-04-15 00:00:00,0,1849768,101,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18629,亞馬遜守護者：安珀傳奇(英語版),tb588921,tt6570098,秘魯,2022-01-13 00:00:00,10000000,10237061,85,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22084,大俠胡金銓 第二部曲—斷腸人在天涯,,,中華民國,2022-10-28 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw15103,燃燒女子的畫像,tb531428,tt8613070,法國,2019-12-20 00:00:00,5740000,9923127,121,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24733,幽魂娜娜：重生,,,泰國,2023-06-30 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27159,假面騎士555 20th 復活的天堂,tb1122715,tt27679654,日本,2024-05-25 00:00:00,0,0,65,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28166,不朽之櫻,tb1276633,tt31416518,日本,2024-09-27 00:00:00,0,0,119,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21046,失速母親,tb833417,tt13269580,法國,2022-06-02 00:00:00,3000000,42566,87,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28063,言葉之庭,tb198375,tt2591814,日本,2024-08-09 00:00:00,0,820165,45,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25211,劇場版 PSYCHO-PASS 心靈判官 PROVIDENCE ,,,美國,2023-09-28 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23214,失控正義,tb882580,tt23746764,韓國,2022-12-09 00:00:00,0,0,131,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18891,黑寡婦,tb497698,tt3480822,美國,2021-07-14 00:00:00,200000000,379751131,134,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21021,櫻桃的滋味 數位修復版,tb30020,tt0120265,伊朗,2022-05-20 00:00:00,0,0,99,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25343,神父李昂莫罕,,,法國,2023-09-16 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21036,小行星獵人,,,美國,2023-12-15 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24045,萊拉兄弟,tb962558,tt19653180,伊朗,2023-05-05 00:00:00,0,785361,170,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23843,做工的人電影版,tb1026559,tt26936155,中華民國,2023-03-31 00:00:00,0,0,95,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20459,娶我吧!,tb615904,tt10223460,美國,2022-02-11 00:00:00,23000000,44000000,112,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26731,在路上男情難未了,,,西班牙,2024-02-02 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26510,潛行,tb999056,tt21330770,香港,2023-12-30 00:00:00,0,76000,115,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27100,女兒的女兒,tb1006732,tt29271889,中華民國,2024-11-22 00:00:00,0,0,126,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18319,青春電幻物語：數位修復版,,,日本,2021-04-01 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20301,鳩的擊退法,tb844225,tt14153324,日本,2022-01-07 00:00:00,0,0,118,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29501,Baekhyun: Lonsdaleite [dot] in Cinemas,tb1375053,,韓國,2024-11-29 00:00:00,0,0,90,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29986,所有人都在死/晚風/浮游物,,,中華民國,2025-02-15 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27966,大室家-親愛的姊妹,,,日本,2024-07-26 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19183,瀑布,tb852355,tt15119668,中華民國,2021-10-29 00:00:00,0,0,129,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19896,超慄方殺陣,tb792678,tt13975458,日本,2021-11-19 00:00:00,0,0,108,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26562,鬼媽媽的假期,tb661681,tt12664652,韓國,2024-01-05 00:00:00,0,0,105,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25046,卓別林與他的情人,tb10435,tt0103939,英國,2023-07-28 00:00:00,31000000,9493259,143,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23927,白日青春,tb1029168,tt18280126,香港,2023-03-31 00:00:00,0,0,111,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24240,破碎太陽之心,,,中國,2023-04-29 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24014,疫起,tb1040284,tt26686436,中華民國,2023-04-07 00:00:00,0,0,118,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26265,直線偏執狂（英國國家劇院現場）,,,英國,2023-11-30 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29481,男歡女愛,tb42726,tt0061138,法國,2024-12-21 00:00:00,0,0,102,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29527,艾曼紐2024,tb976576,tt20247888,法國,2024-12-13 00:00:00,19000000,578924,105,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26492,魔法公主,tb128,tt0119698,日本,2023-12-30 00:00:00,23500000,169000000,134,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18829,衝鋒戰士劇場版：翁法洛斯島的秘密,tb577205,tt9647926,韓國,2022-07-01 00:00:00,0,0,78,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw5511,香蕉天堂,tb262831,tt0490518,中華民國,2022-10-23 00:00:00,0,0,148,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21115,猛鬼大學：第2學期,tb939879,tt19328882,泰國,2022-05-13 00:00:00,0,0,130,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29645,LAST MILE：全面引爆,tb1276108,tt32253416,日本,2024-12-20 00:00:00,0,37164152,128,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23701,明天比昨天長久,tb1006664,tt11930188,中華民國,2024-01-19 00:00:00,0,0,106,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20580,劫命救護,tb763285,tt4998632,美國,2022-03-25 00:00:00,40000000,52303589,136,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22878,天空之城(日文版),tb10515,tt0092067,日本,2022-11-25 00:00:00,3000000,5228752,125,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27978,如此這般,tb253235,tt2465146,日本,2024-08-31 00:00:00,18000000,25312387,94,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27644,千禧曼波,tb11553,tt0283283,中華民國,2001-11-17 00:00:00,0,0,119,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25897,新寶島曼波,,,中華民國,2023-10-31 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18813,金派特務,tb629028,tt14140954,韓國,2021-10-29 00:00:00,0,0,105,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21537,螢火蟲之墓,tb76826,tt0491652,日本,2022-07-08 00:00:00,0,0,148,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20635,壞蛋聯盟,tb629542,tt8115900,美國,2022-03-18 00:00:00,80000000,250162278,100,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23049,黑豹 2：瓦干達萬歲,tb505642,tt9114286,美國,2022-11-09 00:00:00,250000000,859102154,162,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
