tmdb_id,release_country_code,type_release_date,release_type_id,release_country_name,release_type_note,data_created_time,data_updated_time
tb1188456,PT,2024-03-06,1,葡萄牙,Fantasporto 2024 - 44rd Oporto International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb740963,AU,2021-11-23,1,澳洲,Melbourne Queer Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb76600,VC,2023-06-07,4,聖文森及格瑞那丁,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb614939,HU,2023-07-01,4,匈牙利,SkyShowtime,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1232781,FR,2024-09-04,3,法國,,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb898673,BE,2023-08-16,3,比利時,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb283378,HK,2016-12-29,3,香港,,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb663712,BR,2022-12-29,3,巴西,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1357633,BO,2024-12-05,3,玻利維亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb778810,FR,2022-06-01,4,法國,VOD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb600,BR,1987-10-16,3,巴西,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb974635,GU,2024-06-07,4,關島,Netflix,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb912480,CA,2023-09-23,1,加拿大,Calgary International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb845140,SG,2022-12-01,2,新加坡,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb833417,TR,2022-04-13,1,土耳其,Istanbul Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb821494,ES,2022-03-17,3,西班牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1018,AU,2017-06-05,5,澳洲,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb615656,FR,2023-08-01,1,法國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb940247,TH,2024-11-11,1,泰國,World Film Festival Bangkok,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1020414,ES,2025-04-04,3,西班牙,,2025-03-15 07:00:03.773296+00:00,2025-03-29 07:00:02.326116+00:00
tb1086011,HK,2024-04-07,1,香港,Hong Kong International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb782936,FR,2023-03-08,4,法國,VOD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb438148,CN,2022-08-19,3,中國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb940721,FR,2023-12-07,1,法國,Paris International Fantastic Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb960033,CH,2023-11-15,3,瑞士,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb155,FI,2008-07-25,3,芬蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb976573,MS,2023-09-13,4,蒙哲臘,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb519182,MP,2024-08-06,4,北馬利安納群島,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb616820,ID,2022-10-12,3,印度尼西亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1029475,HK,2023-10-20,1,香港,Hong Kong Asian Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb447277,CN,2023-08-09,4,中國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb848538,ZW,2024-04-12,4,辛巴威,Apple TV+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb912649,AS,2025-02-24,4,美屬薩摩亞,Netflix,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb823219,AT,2024-12-20,3,奧地利,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb945961,IL,2024-08-15,3,以色列,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb829051,GB,2024-01-10,4,英國,Prime Video,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1124620,PH,2025-02-19,3,菲律賓,,2025-03-15 07:00:03.773296+00:00,2025-03-29 07:00:02.326116+00:00
tb634,SE,2001-07-18,3,瑞典,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb800939,VN,2022-09-16,3,越南,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb508883,GB,2023-12-26,3,英國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1000862,BR,2024-11-11,1,巴西,Festival Varilux de Cinema Francês,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb664469,LT,2022-11-04,3,立陶宛,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb366672,SK,2024-12-07,6,斯洛伐克,Markíza,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb678512,GT,2023-08-31,3,瓜地馬拉,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb786977,GB,2024-04-15,4,英國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1100782,CA,2024-10-18,3,加拿大,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb990140,US,2023-04-18,4,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb634492,RU,2024-02-15,3,俄羅斯,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb80,PT,2004-10-14,3,葡萄牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb225728,IE,2015-10-02,3,愛爾蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1166425,HK,2023-03-16,3,香港,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb626735,IL,2022-02-17,3,以色列,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb507089,JP,2024-02-09,3,日本,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb912908,PR,2023-08-17,3,波多黎各,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb766907,DE,2022-11-16,4,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb777270,GR,2022-01-27,3,希臘,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1031050,KR,2023-09-17,1,南韓,DMZ International Documentary Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb24858,GR,2023-09-28,2,希臘,Re-issue,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb956842,MP,2024-12-06,4,北馬利安納群島,Apple TV+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb406759,IT,2022-03-17,3,義大利,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb459151,DE,2021-10-14,3,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb666277,KR,2023-10-05,1,南韓,Busan International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb672,US,2025-02-14,2,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb768362,KR,2023-02-22,3,南韓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb670,MX,2005-09-02,3,墨西哥,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb842942,IL,2024-05-16,3,以色列,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb977871,HK,2022-10-27,1,香港,Hong Kong Asian Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1247019,TH,2024-10-10,3,泰國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb988402,GR,2024-06-20,3,希臘,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb916405,PL,2023-11-20,4,波蘭,Nowe Horyzonty VOD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1071215,LT,2023-12-08,3,立陶宛,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb747779,US,2023-04-11,4,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb511819,TR,2022-08-05,4,土耳其,MUBI,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb129,DK,2007-01-01,3,丹麥,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb821427,US,2021-12-17,2,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb610251,HK,2025-03-16,1,香港,Asian Cinerama – 18th Asian Film Awards – Selection,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb460458,UA,2021-12-02,3,烏克蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1050035,HK,2023-06-22,3,香港,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb876969,ES,2023-05-05,4,西班牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb600354,ID,2021-09-10,3,印度尼西亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1335881,TW,2025-02-27,3,中華民國,,2025-03-15 07:00:03.773296+00:00,2025-03-29 07:00:02.326116+00:00
tb56616,KR,2003-10-05,1,南韓,Pusan International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb933260,AE,2024-10-31,4,阿聯,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb228066,US,2015-11-25,3,美國,,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb929590,PR,2024-09-13,6,波多黎各,HBO (English),2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1157680,ID,2024-06-05,1,印度尼西亞,Balinale - Bali International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb674324,PR,2022-12-20,5,波多黎各,Blu-ray / DVD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb532408,PN,2023-10-10,4,皮特肯群島,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb852438,FI,2023-04-28,3,芬蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1064662,KR,2023-07-03,1,南韓,Bucheon International Fantastic Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb225728,FI,2015-12-25,3,芬蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb603661,HU,2022-01-20,4,匈牙利,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb872976,CN,2024-08-12,4,中國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb977337,SK,2024-09-01,6,斯洛伐克,JOJ,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb833417,ES,2022-03-07,1,西班牙,Madrid,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb76600,ES,2022-12-16,3,西班牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb398818,RU,2017-10-20,3,俄羅斯,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb840430,DE,2024-04-11,5,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb937287,PR,2024-06-18,4,波多黎各,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb335977,BA,2023-12-15,4,波赫,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb814174,TW,2022-11-06,1,中華民國,Taipei Golden Horse Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb901121,QA,2024-08-01,3,卡達,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb38368,CA,2010-09-16,1,加拿大,Toronto International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb11599,JP,2000-12-01,4,日本,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb838240,FR,2023-05-20,1,法國,Cannes Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb877269,KR,2022-11-23,3,南韓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb267,GB,1998-05-15,3,英國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb718930,IE,2022-08-03,3,愛爾蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb615173,DE,2023-01-27,5,德國,"Blu-ray, DVD",2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb736732,DE,2023-07-20,4,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb802219,RO,2024-02-16,3,羅馬尼亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb11104,KR,2013-11-28,3,南韓,Re-release	,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1626,DE,2000-11-23,6,德國,Restored Version,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb423333,IE,2022-01-21,3,愛爾蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1008042,TR,2023-09-01,3,土耳其,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb913991,IL,2023-04-06,3,以色列,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb228066,AR,2015-11-24,1,阿根廷,Buenos Aires,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb884,NO,1996-10-04,3,挪威,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb522931,RU,2021-06-16,3,俄羅斯,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb956842,BW,2024-12-06,4,波札那,Apple TV+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb585245,KR,2021-12-29,3,南韓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1137142,JP,2023-12-01,3,日本,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1032823,KR,2024-09-18,3,南韓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb806368,JP,2023-03-17,4,日本,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb889699,FR,2023-05-21,4,法國,MyCanal,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb820697,NL,2023-01-05,3,荷蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb848538,MN,2024-04-12,4,蒙古國,Apple TV+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb642538,FR,2023-07-26,5,法國,DVD & Blu-Ray,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb718930,EE,2022-08-05,3,愛沙尼亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb508947,VG,2022-03-11,4,英屬維京群島,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb949697,TH,2022-10-05,1,泰國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb804435,US,2021-04-27,5,美國,Blu-ray and DVD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb597208,ID,2022-01-19,3,印度尼西亞,,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb470,BG,2004-04-30,3,保加利亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb655082,FI,2022-05-13,3,芬蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1064662,KR,2023-07-12,3,南韓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1053600,GB,2023-10-10,1,英國,BFI London Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb482373,RU,2021-08-12,3,俄羅斯,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb522016,GB,2022-01-07,3,英國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb876792,TH,2023-02-15,3,泰國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb618588,DE,2024-08-09,5,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb609768,GB,2023-10-16,4,英國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb882569,ES,2023-06-02,4,西班牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb846993,GB,2023-04-24,5,英國,Blu-ray & DVD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb670,IN,2023-10-28,1,印度,Jio MAMI Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb921,ES,2005-09-09,3,西班牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb447277,RE,2024-10-25,4,留尼旺,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb640146,PA,2023-05-17,4,巴拿馬,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb826749,DE,2022-04-29,5,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb615777,US,2023-03-21,5,美國,4K Ultra HD / Blu-ray / DVD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb998022,DE,2023-02-18,1,德國,Berlin International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb997294,CN,2024-04-20,1,中國,Beijing International Film Festival ,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb12477,DE,2002-05-17,5,德國,VHS,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb423108,US,2021-07-23,4,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb24858,KR,2004-11-19,3,南韓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb634649,MX,2021-12-15,3,墨西哥,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1146972,US,2024-05-07,3,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1083862,PL,2023-07-25,4,波蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb29264,PL,2005-06-21,4,波蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb505642,SE,2023-02-01,4,瑞典,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb522931,SG,2021-06-24,3,新加坡,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb545611,RU,2022-06-08,4,俄羅斯,Вольга,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb511809,FR,2022-04-08,4,法國,VOD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb956842,MN,2024-12-06,4,蒙古國,Apple TV+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb788977,GB,2022-10-06,1,英國,BFI London Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb674324,PL,2023-01-20,3,波蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb764835,TH,2022-03-10,3,泰國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb475557,IT,2019-10-03,3,義大利,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb5279,CH,2002-03-21,4,瑞士,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb714650,TW,2025-01-03,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb603661,NL,2021-12-09,4,荷蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1333099,ES,2024-10-03,1,西班牙,Sitges - Catalonian International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb89455,ES,2013-06-28,3,西班牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb615777,RO,2022-12-22,1,羅馬尼亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb746036,IN,2024-05-03,2,印度,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb269509,ES,2024-01-26,3,西班牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb129,HU,2003-05-22,5,匈牙利,DVD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb870360,DK,2025-03-14,4,丹麥,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb56616,BE,2004-09-29,3,比利時,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb694,JP,1980-12-13,3,日本,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb398818,NZ,2017-07-28,2,紐西蘭,New Zealand International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb998137,TW,2024-03-22,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb670292,GY,2024-06-25,4,蓋亞那,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1255586,TW,2024-06-22,1,中華民國,Taipei Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb517731,DE,2018-12-26,3,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1022796,SE,2024-04-03,4,瑞典,Disney+,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb804435,RU,2021-05-06,3,俄羅斯,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb649609,FR,2023-09-27,5,法國,DVD & Blu-Ray,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb10515,RU,2021-08-26,3,俄羅斯,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb777270,FI,2022-03-11,3,芬蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb937287,PE,2024-04-25,3,秘魯,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb974635,CA,2024-07-09,5,加拿大,Blu-ray,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb717930,NL,2023-06-08,3,荷蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb792307,ME,2024-03-27,4,蒙特內哥羅,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb475557,CA,2019-09-09,1,加拿大,Toronto International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb768726,US,2022-03-08,5,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1168336,TW,2023-10-10,1,中華民國,Kaohsiung Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1098275,TW,2024-07-19,4,中華民國,friday影音,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb611489,US,2021-05-07,4,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb840430,CA,2023-10-27,3,加拿大,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb609681,CR,2024-02-07,4,哥斯大黎加,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb792307,GB,2023-10-14,1,英國,BFI London Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb176,NL,2007-07-22,5,荷蘭,"DVD, Blu ray",2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb626412,AE,2024-07-07,1,阿聯,Korean Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb438148,NL,2022-11-30,5,荷蘭,DVD & Blu-Ray,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb753091,PH,2023-08-16,3,菲律賓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
